cr,acc,ckpt_path,ckpt_time
1.0000193119049072,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.0008617639541626,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.0014897584915161,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.0020688772201538,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.0031715631484985,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.0057861804962158,93.79,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.010696530342102,93.81,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.024713158607483,93.8,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.04744291305542,93.82,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.09339439868927,93.84,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.2436479330062866,93.69,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
1.5488747358322144,93.28,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
2.437756299972534,91.41,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
3.8255248069763184,89.81,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
8.56647777557373,36.72,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
34.88055419921875,10.0,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
195.36306762695312,10.0,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
613.6456298828125,10.0,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
2617.626953125,10.0,runs/resnet18-ell-cifar10/new_ell_order=9-weight_decay=0/3/checkpoints/model_best.pth,Mon Mar 30 12:07:13 2026
