cr,acc,ckpt_path,ckpt_time
1.0000356435775757,93.73,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
1.0459650754928589,93.74,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
1.098278522491455,93.73,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
1.1547560691833496,93.73,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
1.2785485982894897,93.63,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
1.6493079662322998,93.43,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
2.7135117053985596,93.14,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
8.924752235412598,74.5,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
24.9575138092041,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
80.4791259765625,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
510.7681579589844,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
2331.87890625,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
8930.4814453125,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
18195.4921875,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
41225.2109375,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
90097.03125,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
136244.28125,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
186200.546875,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
248267.390625,10.0,runs/resnet18-ell-cifar10/K2.25_M1.25/3/checkpoints/model_best.pth,Fri Jul 10 17:14:34 2026
