run_id,run_name,seed,learning_rate,rewa_k,rewa_m,rewa_eps,rewa_weight_decay,target_sparsity,validation_loss,perplexity,eligible_sparsity,whole_model_sparsity,attention_sparsity,mlp_sparsity
confirm/k3-m1-eps0-wd1e-4-lr0.006-seed0,k3-m1-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,1.0,0.0,0.0001,0.0,2.3772577166557314,10.77531334873146,0.0,0.0,0.0,0.0
confirm/k3-m1-eps0-wd1e-4-lr0.006-seed0,k3-m1-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,1.0,0.0,0.0001,0.5,2.4519551157951356,11.611025441473616,0.5,0.3855744289180822,0.48810775191695605,0.505946124041522
confirm/k3-m1-eps0-wd1e-4-lr0.006-seed0,k3-m1-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,1.0,0.0,0.0001,0.7,3.1974618434906006,24.470341751287865,0.6999999623239777,0.5398041714314934,0.685903478551794,0.7070482042100694
confirm/k3-m1-eps0-wd1e-4-lr0.006-seed0,k3-m1-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,1.0,0.0,0.0001,0.8,5.938957095146179,379.53890010239604,0.8000000376760223,0.6169191153227531,0.7863272207754629,0.8068364461263021
confirm/k3-m0-eps0-wd1e-4-lr0.006-seed0,k3-m0-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,0.0,0.0,0.0001,0.0,2.386373746395111,10.873990514302745,0.0,0.0,0.0,0.0
confirm/k3-m0-eps0-wd1e-4-lr0.006-seed0,k3-m0-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,0.0,0.0,0.0001,0.5,2.4688281774520875,11.808601155787777,0.5,0.3855744289180822,0.48874466507523145,0.5056276674623843
confirm/k3-m0-eps0-wd1e-4-lr0.006-seed0,k3-m0-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,0.0,0.0,0.0001,0.7,3.261864459514618,26.09815075486856,0.6999999623239777,0.5398041714314934,0.6862595169632523,0.7068701850043403
confirm/k3-m0-eps0-wd1e-4-lr0.006-seed0,k3-m0-eps0-wd1e-4-lr0.006-seed0,0,0.006,3.0,0.0,0.0,0.0001,0.8,5.8011873960494995,330.69198924064796,0.8000000376760223,0.6169191153227531,0.7870138662832754,0.8064931233723959
confirm/k9-m2-eps0-wd1e-4-lr0.006-seed0,k9-m2-eps0-wd1e-4-lr0.006-seed0,0,0.006,9.0,2.0,0.0,0.0001,0.0,2.395863080024719,10.977668578052361,0.0,0.0,0.0,0.0
confirm/k9-m2-eps0-wd1e-4-lr0.006-seed0,k9-m2-eps0-wd1e-4-lr0.006-seed0,0,0.006,9.0,2.0,0.0,0.0001,0.5,2.45560485124588,11.65348003954607,0.5,0.3855744289180822,0.48566465024594907,0.5071676748770254
confirm/k9-m2-eps0-wd1e-4-lr0.006-seed0,k9-m2-eps0-wd1e-4-lr0.006-seed0,0,0.006,9.0,2.0,0.0,0.0001,0.7,2.906614303588867,18.29475311279413,0.6999999623239777,0.5398041714314934,0.686913666901765,0.706543110035084
confirm/k9-m2-eps0-wd1e-4-lr0.006-seed0,k9-m2-eps0-wd1e-4-lr0.006-seed0,0,0.006,9.0,2.0,0.0,0.0001,0.8,3.7721288442611693,43.47251260646527,0.8000000376760223,0.6169191153227531,0.7898195054796007,0.8050903037742332
